latitude,longitude,region,state,postcode,geometry,flood_risk,distance,kawasan_banjir,latitude_kb,longitude_kb,kedalaman_banjir,month_kb
6.302458639,100.3304505,Kangar,Perlis,1540,POINT (11168734.66071974 703005.6127604513),False,9112.028499857459,2) Kampung Belukar,6.2523,100.266,0.3,11.0
6.304605171,100.1295939,Kangar,Perlis,1540,POINT (11146375.406285271 703246.0170485245),False,9191.154955950937,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.520684865,100.1265128,Kangar,Perlis,1540,POINT (11146032.419802189 727451.3588757156),False,9592.228836039687,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.387655375,100.3251848,Kangar,Perlis,1540,POINT (11168148.485677069 712548.1249781155),False,1316.3996284699697,"2. Kampung Bendahara, KampungHutan
Palas",6.3994,100.3256,0.1,11.0
6.443417583,100.1657315,Kangar,Perlis,1546,POINT (11150398.225515762 718794.663801739),True,139.39614570996724,"Taman Seri Bintong Maju,
Kangar, Perlis",6.4444,100.1665,0.25,6.0
6.490273265,100.1134998,Kangar,Perlis,1546,POINT (11144583.819268495 724044.0152106741),False,7331.305332187233,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.344813549,100.2931481,Kangar,Perlis,1546,POINT (11164582.176546372 707749.4029899272),False,5606.325382222894,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.485355349,100.3097282,Kangar,Perlis,1546,POINT (11166427.864835674 723493.0267253927),False,4469.986972116573,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.575858839,100.1981528,Kangar,Perlis,1546,POINT (11154007.34812262 733633.6301500069),False,4657.94051572234,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.537833448,100.0892393,Kangar,Perlis,1546,POINT (11141883.152762106 729372.79299196),False,13218.111119780024,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.296220529,100.0461172,Kangar,Perlis,1546,POINT (11137082.822548168 702306.9712880419),False,15686.708081122755,Taman Semarak,6.3961,100.1449,0.3,4.0
6.592306972,100.2914235,Kangar,Perlis,1546,POINT (11164390.194952551 735476.7841786875),False,5122.339500253284,Kg Titi Tinggi Hilir,6.6272,100.2617,0.5,4.0
6.401649044,100.1111498,Kangar,Perlis,1550,POINT (11144322.21846513 714115.6457034746),False,2878.5709218326856,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.576203694,100.1900093,Kangar,Perlis,1550,POINT (11153100.817849344 733672.2734766974),False,5512.267847342045,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.575272851,100.1452917,Kangar,Perlis,1550,POINT (11148122.877387848 733567.9663071847),False,10304.744636018786,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.573417374,100.1643259,Kangar,Perlis,1550,POINT (11150241.754839504 733360.0483107528),False,8184.2848270731965,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.433902,100.3263259,Kangar,Perlis,1550,POINT (11168275.512348013 717728.6701705301),False,2225.792972718727,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.555687312,100.194539,Kangar,Perlis,1550,POINT (11153605.061746791 731373.3212196868),False,4674.70588278108,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.34097114,100.2438012,Kangar,Perlis,1550,POINT (11159088.904766146 707319.0334818471),False,8421.010239309948,Kg. Tambun Tulang,6.4123,100.2677,0.35,11.0
6.492053613,100.1094589,Kangar,Perlis,1550,POINT (11144133.98833815 724243.4813605533),False,7776.534025939682,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.292030799,100.3139836,Kangar,Perlis,1551,POINT (11166901.573796796 701837.7442715897),False,6951.927724542641,2) Kampung Belukar,6.2523,100.266,0.3,11.0
6.359615097,100.181752,Kangar,Perlis,1551,POINT (11152181.619418018 709407.2822635017),False,5410.194822998459,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.485939202,100.280043,Kangar,Perlis,1551,POINT (11163123.32348758 723558.4395743685),False,4983.0791856197675,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.31676987,100.2197819,Kangar,Perlis,1551,POINT (11156415.088520935 704608.4407981968),False,6769.476571808389,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.520512612,100.2300105,Kangar,Perlis,1551,POINT (11157553.731064463 727432.0589097858),True,595.7056652841587,Taman RPA Berseri Paya,6.5152,100.2298,0.5,10.0
6.457508215,100.3541365,Kangar,Perlis,1551,POINT (11171371.374178668 720373.2190528895),True,796.0784992391647,Kg. Ulu Pauh,6.4552,100.3609,0.5,11.0
6.35823441,100.1459169,Kangar,Perlis,1551,POINT (11148192.474333491 709252.633424433),False,4242.933451560272,Taman Semarak,6.3961,100.1449,0.3,4.0
6.442623003,100.2378887,Kangar,Perlis,1551,POINT (11158430.728276832 718705.6493403374),False,3326.0140789107613,"Lorong Seri Embun, Taman Seri
Embun",6.4265,100.2128,0.5,10.0
6.419687747,100.284334,Kangar,Perlis,1556,POINT (11163600.995422572 716136.3400500815),False,1167.5647731905087,"Kampung Katong, Arau",6.4181,100.2947,0.5,9.0
6.281070626,100.1698484,Kangar,Perlis,1556,POINT (11150856.51672741 700610.282278524),False,4003.367012712092,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.422249028,100.1048797,Kangar,Perlis,1556,POINT (11143624.234125908 716423.260381223),False,4109.082754104659,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.348373196,100.1368144,Kangar,Perlis,1556,POINT (11147179.188668545 708148.104567908),False,5421.194981778232,Taman Semarak,6.3961,100.1449,0.3,4.0
6.430336047,100.3328004,Kangar,Perlis,1556,POINT (11168996.250391155 717329.195515397),False,2505.3605057930117,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.327904721,100.3144692,Kangar,Perlis,1556,POINT (11166955.630541526 705855.5515477231),False,7443.346185171333,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.291703577,100.0854026,Kangar,Perlis,1556,POINT (11141456.053271778 701801.097343192),False,13123.870613382198,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.506113009,100.2847956,Kangar,Perlis,1556,POINT (11163652.380499521 725818.6889773011),False,4665.346926695633,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.580318742,100.3441542,Kangar,Perlis,1560,POINT (11170260.149625724 734133.3944053219),False,10575.940395867081,Kg Titi Tinggi Hilir,6.6272,100.2617,0.5,4.0
6.301341774,100.0512544,Kangar,Perlis,1560,POINT (11137654.693036273 702880.5280700552),False,14876.789467318438,Taman Semarak,6.3961,100.1449,0.3,4.0
6.299493763,100.0743902,Kangar,Perlis,1560,POINT (11140230.158511367 702673.5583616509),False,13367.564741867101,Taman Semarak,6.3961,100.1449,0.3,4.0
6.452122588,100.1282627,Kangar,Perlis,1560,POINT (11146227.217779128 719769.8690537921),False,3353.9936823326298,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.310514446,100.2462548,Kangar,Perlis,1560,POINT (11159362.038268756 703907.8409046263),False,6305.115032039188,1) Pekan Changlun,6.2548,100.2544,0.3,11.0
6.582704487,100.1012056,Kangar,Perlis,1560,POINT (11143215.235184785 734400.7361589489),False,13990.535608852391,Kampung Wang Kelian,6.6743,100.1866,0.5,10.0
6.574416341,100.3237177,Kangar,Perlis,1560,POINT (11167985.168852128 733471.9888188909),False,9091.210056450684,Kg Titi Tinggi Hilir,6.6272,100.2617,0.5,4.0
6.51488552,100.0627228,Kangar,Perlis,1560,POINT (11138931.349484487 726801.5790002841),False,13326.678956913976,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.555330655,100.0968616,Kangar,Perlis,1564,POINT (11142731.663316779 731333.3570469674),False,14476.907837352917,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.488132552,100.1127569,Kangar,Perlis,1564,POINT (11144501.120018784 723804.1755175662),False,7204.3158674110455,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.338571251,100.0607459,Kangar,Perlis,1564,POINT (11138711.281983135 707050.2352368728),False,11186.745559820436,RPA Kuala Perlis,6.4028,100.1377,0.6,4.0
6.421246121,100.0559527,Kangar,Perlis,1564,POINT (11138177.705399867 716310.9123612496),False,9215.782309378861,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.485414297,100.3361548,Kangar,Perlis,1564,POINT (11169369.660491074 723499.631049792),False,3684.052568455626,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.54722152,100.0904931,Kangar,Perlis,1564,POINT (11142022.725139663 730424.7189953255),False,14028.05126553743,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.377074483,100.0705702,Kangar,Perlis,1564,POINT (11139804.918056536 711362.9197796615),False,7976.039697969015,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.596076014,100.1002941,Kangar,Perlis,1564,POINT (11143113.767468926 735899.1461877926),False,13006.053312892614,Kampung Wang Kelian,6.6743,100.1866,0.5,10.0
6.529841119,100.118596,Kangar,Perlis,1570,POINT (11145151.125657476 728477.2744495143),False,10867.74041685323,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.369813693,100.1942995,Kangar,Perlis,1570,POINT (11153578.400728745 710549.6257510528),False,3975.1676717889504,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.429292191,100.260442,Kangar,Perlis,1570,POINT (11160941.350148538 717212.258437213),False,1286.3642446180909,Kg. Tengah Titi Besi,6.4251,100.2712,0.35,11.0
6.456916558,100.3060416,Kangar,Perlis,1570,POINT (11166017.474400915 720306.9356024739),False,3015.9548396050413,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.459650197,100.2267175,Kangar,Perlis,1570,POINT (11157187.155981282 720613.1863668403),False,4023.929603794348,"Lorong Seri Embun, Taman Seri
Embun",6.4265,100.2128,0.5,10.0
6.493133919,100.0488519,Kangar,Perlis,1570,POINT (11137387.247959642 724364.5167371383),False,13310.615437765933,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.329395222,100.0773833,Kangar,Perlis,1570,POINT (11140563.34887926 706022.4906939005),False,10597.802574771256,Taman Semarak,6.3961,100.1449,0.3,4.0
6.384521543,100.1063858,Kangar,Perlis,1570,POINT (11143791.892410992 712197.0902089793),False,4037.2184220193008,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.528300988,100.2748854,Kangar,Perlis,1572,POINT (11162549.182081863 728304.7086390498),False,4014.033241903587,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.517479056,100.0687393,Kangar,Perlis,1572,POINT (11139601.103200844 727092.1673533957),False,13003.935796031155,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.506687241,100.0524704,Kangar,Perlis,1572,POINT (11137790.057537077 725883.0265764701),False,13713.164535575203,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.38623779,100.1039046,Kangar,Perlis,1572,POINT (11143515.686490437 712389.334571559),False,4177.308779442537,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.401250445,100.3509518,Kangar,Perlis,1572,POINT (11171016.85499634 714070.9954759873),False,2829.751518893242,"2. Kampung Bendahara, KampungHutan
Palas",6.3994,100.3256,0.1,11.0
6.523464661,100.3230234,Kangar,Perlis,1572,POINT (11167907.87972967 727762.8200757529),False,8002.613616714149,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.313483432,100.2384471,Kangar,Perlis,1572,POINT (11158492.889080489 704240.3626769722),False,6807.804846682966,1) Pekan Changlun,6.2548,100.2544,0.3,11.0
6.356251358,100.0985442,Kangar,Perlis,1572,POINT (11142918.969491988 709030.5152423049),False,6795.996929371626,RPA Kuala Perlis,6.4028,100.1377,0.6,4.0
6.373691771,100.1621901,Kangar,Perlis,1576,POINT (11150003.998671068 710984.0147472849),False,3163.0486095394494,Taman Semarak,6.3961,100.1449,0.3,4.0
6.336490701,100.3241976,Kangar,Perlis,1576,POINT (11168038.59107576 706817.2053927432),False,6765.808976179446,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.446878966,100.1488721,Kangar,Perlis,1576,POINT (11148521.445692683 719182.43398976),False,1082.5438007482178,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.379738147,100.2010152,Kangar,Perlis,1576,POINT (11154325.989033066 711661.2844189719),False,2859.4063734750234,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.56286393,100.0793081,Kangar,Perlis,1576,POINT (11140777.61663514 732177.4825535719),False,16173.224304734396,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.38643542,100.1545549,Kangar,Perlis,1576,POINT (11149154.05209496 712411.4720170395),False,1525.4960294982754,Taman Semarak,6.3961,100.1449,0.3,4.0
6.571300601,100.0429415,Kangar,Perlis,1576,POINT (11136729.305241257 733122.851383471),False,19335.817822808727,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.549450416,100.050687,Kangar,Perlis,1576,POINT (11137591.530357197 730674.4679247515),False,16941.10189620099,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.444357321,100.252043,Kangar,Perlis,1578,POINT (11160006.377745366 718899.9400670729),False,3033.4348908150764,Kg. Tengah Titi Besi,6.4251,100.2712,0.35,11.0
6.338768251,100.2277994,Kangar,Perlis,1578,POINT (11157307.59253837 707072.3000661904),False,8132.287174150167,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.283210216,100.0900932,Kangar,Perlis,1578,POINT (11141978.208475294 700849.899220678),False,12388.084081217763,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.396911612,100.1155248,Kangar,Perlis,1578,POINT (11144809.241237352 713584.9707189781),False,2508.4623462462264,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.405085161,100.1103228,Kangar,Perlis,1578,POINT (11144230.157246245 714500.5537987218),False,2961.056545287526,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.347929072,100.0521905,Kangar,Perlis,1578,POINT (11137758.899211602 708098.3598951579),False,11329.954101136622,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.463486444,100.0723806,Kangar,Perlis,1578,POINT (11140006.450862668 721042.9655743121),False,9656.401570596001,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.413455257,100.0922577,Kangar,Perlis,1578,POINT (11142219.159513116 715438.168839172),False,5081.176607016708,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.550147477,100.3019853,Kangar,Perlis,1582,POINT (11165565.92915041 730752.5741929697),False,7367.999328243472,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.547597965,100.2485808,Kangar,Perlis,1582,POINT (11159620.967404341 730466.8997705977),False,1863.043944612846,Taman Beseri Jaya,6.559,100.2364,0.6,5.0
6.400949995,100.0629488,Kangar,Perlis,1582,POINT (11138956.507689405 714037.3397175256),False,8239.296634355249,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.362465015,100.0885328,Kangar,Perlis,1582,POINT (11141804.50554186 709726.4989460808),False,7097.1584044581805,RPA Kuala Perlis,6.4028,100.1377,0.6,4.0
6.389018379,100.3050533,Kangar,Perlis,1582,POINT (11165907.457348164 712700.8019232241),True,518.3405798964574,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.447367093,100.176554,Kangar,Perlis,1582,POINT (11151602.980704872 719237.1178648518),False,1167.522983641303,"Taman Seri Bintong Maju,
Kangar, Perlis",6.4444,100.1665,0.25,6.0
6.577510641,100.0441647,Kangar,Perlis,1582,POINT (11136865.471242394 733818.7259388041),False,19211.050562392076,Kampung Wang Kelian,6.6743,100.1866,0.5,10.0
6.369681126,100.0533644,Kangar,Perlis,1582,POINT (11137889.577161847 710534.7767921037),False,10062.406839183524,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.457391889,100.0694395,Kangar,Perlis,1586,POINT (11139679.049108297 720360.1870220458),False,9600.508945586553,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.364493818,100.2909219,Kangar,Perlis,1586,POINT (11164334.35709597 709953.7443747638),False,3588.940331006525,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.465449421,100.2433247,Kangar,Perlis,1586,POINT (11159035.861028785 721262.8814284834),False,5125.781099650584,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.335142514,100.3090753,Kangar,Perlis,1586,POINT (11166355.184340136 706666.2036083296),False,6568.463213362333,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.292501268,100.1165164,Kangar,Perlis,1586,POINT (11144919.625644423 701890.4340570865),False,9866.805638638298,"Kuala
Sanglang",6.26,100.1989,0.5,11.0
6.504474288,100.3068263,Kangar,Perlis,1586,POINT (11166104.82680534 725635.0852375906),False,6481.219950908484,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.478979802,100.0349525,Kangar,Perlis,1586,POINT (11135839.973829309 722778.7376582294),False,14119.123638202498,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.471627666,100.2536188,Kangar,Perlis,1586,POINT (11160181.794998959 721955.0469342712),False,4582.7887336103395,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.441752399,100.2925015,Kangar,Perlis,1590,POINT (11164510.197363626 718608.1182937599),False,2084.0979954878585,"Kampung Guring, Arau",6.4259,100.3023,0.2,9.0
6.462710901,100.3255598,Kangar,Perlis,1590,POINT (11168190.230486117 720956.0803283302),False,1381.0912645849187,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.532741992,100.2744304,Kangar,Perlis,1590,POINT (11162498.53171355 728802.3076584428),False,4232.279401044031,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.441583385,100.2295568,Kangar,Perlis,1590,POINT (11157503.22541149 718589.1842026912),False,2516.8843871005633,"Lorong Seri Embun, Taman Seri
Embun",6.4265,100.2128,0.5,10.0
6.49628713,100.1995965,Kangar,Perlis,1590,POINT (11154168.060071476 724717.7978313605),False,3960.0415358653663,Simpang 3 Balai Baru,6.5148,100.2299,0.35,10.0
6.506287095,100.1259627,Kangar,Perlis,1590,POINT (11145971.182950303 725838.1937607832),False,8119.436973103321,"Kampung Wang Besar,
Bintong, Perlis",6.4402,100.1559,0.45,6.0
6.509421981,100.2595788,Kangar,Perlis,1590,POINT (11160845.259164086 726189.4309313082),False,1834.1304522462958,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.510873757,100.1462491,Kangar,Perlis,1590,POINT (11148229.454668332 726352.0907610788),False,7781.08413077637,"Taman Seri Bintong Maju,
Kangar, Perlis",6.4444,100.1665,0.25,6.0
6.365316985,100.0820259,Kangar,Perlis,1592,POINT (11141080.160747217 710045.9472436712),False,7485.910993291177,RPA Kuala Perlis,6.4028,100.1377,0.6,4.0
6.366385285,100.2154632,Kangar,Perlis,1592,POINT (11155934.333036046 710165.6076603662),False,4747.855309421881,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.325075669,100.2462812,Kangar,Perlis,1592,POINT (11159364.977103313 705538.6932891201),False,7922.152236714086,1) Pekan Changlun,6.2548,100.2544,0.3,11.0
6.416434612,100.1959958,Kangar,Perlis,1592,POINT (11153767.23198098 715771.918792578),False,1291.1284718482154,Kampung Sentua,6.4051,100.1981,0.2,10.0
6.392309108,100.1427311,Kangar,Perlis,1592,POINT (11147837.832699722 713069.4147342268),True,488.48165283568335,Taman Semarak,6.3961,100.1449,0.3,4.0
6.591745032,100.0756784,Kangar,Perlis,1592,POINT (11140373.560279407 735413.8129858627),False,15429.334534997044,Kampung Wang Kelian,6.6743,100.1866,0.5,10.0
6.336846638,100.2557064,Kangar,Perlis,1592,POINT (11160414.185567938 706857.0716804999),False,8354.224083611409,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.338888785,100.265501,Kangar,Perlis,1592,POINT (11161504.515452463 707085.8003857621),False,7503.71887034443,"1. Taman Bahagia, Pekan Kodiang, Jalan
176 (Jitra-Kodiang)",6.3936,100.3044,0.3,11.0
6.396902619,100.0977418,Kangar,Perlis,1594,POINT (11142829.646732574 713583.9633508577),False,4430.979038766519,Kampung Nelayan,6.404,100.1369,0.6,4.0
6.534044947,100.2583383,Kangar,Perlis,1594,POINT (11160707.167335758 728948.300062707),False,3064.587837947825,Kg Bukit Merah Hulu,6.5112,100.2432,1.0,10.0
6.36596377,100.1769044,Kangar,Perlis,1594,POINT (11151641.987054447 710118.3936827338),False,4907.955494639772,Taman Semarak,6.3961,100.1449,0.3,4.0
6.484159628,100.3328233,Kangar,Perlis,1594,POINT (11168998.799607495 723359.06256127),False,3524.5074948656656,"Kampung Felcra Ulu
Pauh",6.4527,100.3328,0.3,10.0
6.314467942,100.3509736,Kangar,Perlis,1594,POINT (11171019.28176124 704350.6266726872),False,8024.328966033715,"Kg. Gelam / Tmn Suria, Jitra",6.2745,100.4108,1.0,9.0
6.32214692,100.0646023,Kangar,Perlis,1594,POINT (11139140.574467432 705210.670637158),False,12158.347168320202,RPA Kuala Perlis,6.4028,100.1377,0.6,4.0
6.430721166,100.1915023,Kangar,Perlis,1594,POINT (11153267.017849097 717372.3382035691),False,1418.8915421578263,"Kawasan Kuaters
Kerajaan di Pejabat",6.4431,100.1942,0.4,6.0
